tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
2020813229526487382,ahmedalharbi0_,,"يقول الإمام علي عليه السلام 

""ضع ثلاثة في ذهنك: لا راحة في الدنيا، ولا سلامة من كلام الناس، ولا نجاة من الموت.""","Imam Ali, peace be upon him, says: 

“Keep three things in mind: there is no comfort in this world, there is no safety from people’s words, and there is no escape from death.”",NEU,0.0471806451678276,0.0365053974092006,0.9163140058517456,0,0,0,https://x.com/ahmedalharbi0_/status/2020813229526487382,"Imam Ali, peace be upon him, says: “Keep three things in mind: there is no comfort in this world, there is no safety from people’s words, and there is no escape from death.”",sadness,0.08280212432146072,0.08280212432146072,0.0014362288638949394,0.00804550014436245,0.0031598196364939213,0.00150596396997571,0.0027323567774146795,,,
2020812939641401721,ahmedalharbi0_,,( علي يقضي ديني وينجز موعدي وخير من أخلف بعدي من اهلي),"(Ali will fulfill my debt and fulfill my promise, and the best of my family to succeed me after me)",POS,0.9283657670021056,0.0015985766658559,0.0700356513261795,0,0,0,https://x.com/ahmedalharbi0_/status/2020812939641401721,"(Ali will fulfill my debt and fulfill my promise, and the best of my family to succeed me after me)",fear,0.10047756880521774,0.10047756880521774,0.0015410433989018202,0.0032348530367016792,0.0021755618508905172,0.0015754577470943332,0.002424523001536727,,,
2020812612984766857,ahmedalharbi0_,,"قال رسول اللّٰه صل الله عليه وآله وسلم :
انا مدينه العلم وعلي بابها
فمن اراد المدينه فليئتها من بابها","The Messenger of God, may God bless him and his family and grant them peace, said:
I am the city of knowledge and Ali is its gate
Whoever wants the city, let him enter it from its gate",POS,0.9509662389755248,0.0011840728111565,0.0478497073054313,0,0,0,https://x.com/ahmedalharbi0_/status/2020812612984766857,"The Messenger of God, may God bless him and his family and grant them peace, said: I am the city of knowledge and Ali is its gate Whoever wants the city, let him enter it from its gate",joy,0.4834180772304535,0.4834180772304535,0.0020009155850857496,0.0037813978269696236,0.00273093581199646,0.0019334075041115284,0.002158197108656168,,,
2020812526598983775,ahmedalharbi0_,,( لا فَتَّى إلّا عليّ، ولا سيف إلا  ذوُ الفِقارِ),"(There is no youth except Ali, and no sword except Dhu al-Fiqar)",NEU,0.0250448379665613,0.0207142997533082,0.9542407989501952,0,0,0,https://x.com/ahmedalharbi0_/status/2020812526598983775,"(There is no youth except Ali, and no sword except Dhu al-Fiqar)",fear,0.006905989721417427,0.006905989721417427,0.001732264761812985,0.002540742279961705,0.0024305847473442554,0.0021658814512193203,0.004612342454493046,,,
2020842712942178527,ali_noorani_teh,2026-02-09 12:50:22.864000+00:00,Book Review: Talking to Strangers,Book Review: Talking to Strangers,NEU,0.0207228772342205,0.04302229732275,0.9362547993659972,0,0,0,https://x.com/ali_noorani_teh/status/2020842712942178527,Book Review: Talking to Strangers,surprise,0.010928950272500515,0.010928950272500515,0.0014259578892961144,0.004829810932278633,0.0032002385705709457,0.0039543891325592995,0.0034199089277535677,2026-02,2026.0,2.0
2020812396013535312,ahmedalharbi0_,,أحبّ اللّٰه من احب علياً,God loves whoever loves Ali,POS,0.9596099853515624,0.0015036986442282,0.0388863272964954,0,0,0,https://x.com/ahmedalharbi0_/status/2020812396013535312,God loves whoever loves Ali,joy,0.9292526245117188,0.9292526245117188,0.0019507898250594735,0.003951238933950663,0.0016113667516037822,0.0014963352587074041,0.0012628320837393403,,,
2020842073667391843,aeeeeeeeeeeen,2026-02-09 12:47:50.449000+00:00,آشنا کردن سرش با اولین سنگفرش,Familiarizing his head with the first pavement,NEU,0.0510656535625457,0.0063651553355157,0.9425692558288574,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2020842073667391843,Familiarizing his head with the first pavement,disgust,0.011931847780942917,0.011931847780942917,0.0013917027972638607,0.0023686420172452927,0.0029845251701772213,0.003856583498418331,0.0032084116246551275,2026-02,2026.0,2.0
2020841786047176981,afarouk92,2026-02-09 12:46:41.875000+00:00,الاعتقالات الأخيرة في إيران تأتي على خلفية ما يوصف بأنه محاولة انقلاب ناعم، ويتردد من ضمن المنخرطين فيها أسماء شخصيات كبيرة من بينها مسؤول واظب مؤخرا على الحديث عن ضرورة تغيير البرادايم السياسي والاقتصادي لإيران.,"The recent arrests in Iran come against the backdrop of what is described as an attempted soft coup, and among those involved are the names of senior figures, including an official who has recently continued to talk about the necessity of changing Iran’s political and economic paradigm.",NEU,0.0066593461669981,0.3682961463928222,0.6250444650650024,0,0,0,https://x.com/AlsmadiFatima/status/2020841786047176981,"The recent arrests in Iran come against the backdrop of what is described as an attempted soft coup, and among those involved are the names of senior figures, including an official who has recently continued to talk about the necessity of changing Iran’s political and economic paradigm.",surprise,0.04445558786392212,0.006040389183908701,0.0018386532319709659,0.001856558839790523,0.007388427387923002,0.0020970574114471674,0.04445558786392212,2026-02,2026.0,2.0
2020839555117592605,abdul_majid33,2026-02-09 12:37:49.980000+00:00,هر وقت پای #اجنبی در میان باشد مردم در میدانند. قدرت ایران بیش از هر چیزی از #قدرت_ملت است. در راهپیمایی #۲۲بهمن این قدرت بار دیگر جهانیان و به ویژه دشمنان را مبهوت خواهد کرد و نظام محاسباتی آنها را بهم خواهد ریخت,"People know whenever a #foreigner is involved. Iran's power is more than anything else from the nation's power. In the March #22 of Bahman, this power will once again stun the world, especially the enemies, and disrupt their computing system.",NEU,0.4023939967155456,0.0532052963972091,0.5444007515907288,0,0,0,https://x.com/torabiyan1360/status/2020839555117592605,"People know whenever a foreigner is involved. Iran's power is more than anything else from the nation's power. In the March 22 of Bahman, this power will once again stun the world, especially the enemies, and disrupt their computing system.",fear,0.02310343272984028,0.02310343272984028,0.001326913945376873,0.0007711946964263916,0.0030580887105315924,0.002155848778784275,0.0023655982222408056,2026-02,2026.0,2.0
2020808718024122730,a_rnazari,,حق با طرفدارای شاهزاده رضا پهلوی بود. من رفتم بدون هیچ سوگیری مواضع ایشون رو تو چند سال اخیر خوندم. باید بگم واقعا شاهزاده خودش اصلا مثل اطرنفیانش که غالبا فحاش و فاشیستن نیست، خودش کسخله,"The fans of Prince Reza Pahlavi were right. I went and read their positions in the last few years without any bias. I have to say that the prince himself is not at all obscene and fascist like his friends, he is a badass",POS,0.8919015526771545,0.0071547543630003,0.1009436398744583,0,0,0,https://x.com/binaload/status/2020808718024122730,"The fans of Prince Reza Pahlavi were right. I went and read their positions in the last few years without any bias. I have to say that the prince himself is not at all obscene and fascist like his friends, he is a badass",sadness,0.01254167128354311,0.01254167128354311,0.0010219665709882975,0.0008772313594818115,0.0018577284645289183,0.002219121204689145,0.0055516562424600124,,,
2020836922982277300,abasaslani,2026-02-09 12:27:22.430000+00:00,"#Iran and the #UAE hold a new round of Political Consultations Committee in Tehran, reviewing bilateral ties, and stressing ""regional stability through dialogue and diplomatic solution.""","#Iran and the #UAE hold a new round of Political Consultations Committee in Tehran, reviewing bilateral ties, and stressing ""regional stability through dialogue and diplomatic solution.""",NEU,0.0488743558526039,0.0033535836264491,0.9477720260620116,0,0,0,https://x.com/AbasAslani/status/2020836922982277300,"Iran and the UAE hold a new round of Political Consultations Committee in Tehran, reviewing bilateral ties, and stressing ""regional stability through dialogue and diplomatic solution.""",fear,0.5490155220031738,0.031065989285707474,0.002919885329902172,0.0055264984257519245,0.5490155220031738,0.005932794883847237,0.0038388364482671022,2026-02,2026.0,2.0
2020806710533771671,abedimonfared1,,"راهپیمایی ۲۲ بهمن در دنیا بی‌نظیر است.

هرگز در هیچ‌جای دنیا سراغ نداریم که بعد از سالهای متمادی هرسال روز استقلال و روز ملی یک کشور، اینجور با جمعیت‌های عظیم در سراسر کشور خودشان را نشان بدهند.
khl.ink/f/62581","March 22 Bahman is unique in the world.

We have never seen anywhere in the world that after many years every year the independence day and national day of a country show themselves like this with huge crowds all over the country.
khl.ink/f/62581",POS,0.9446983933448792,0.0014717947924509,0.0538298413157463,0,0,0,https://x.com/Khamenei_fa/status/2020806710533771671,March 22 Bahman is unique in the world. We have never seen anywhere in the world that after many years every year the independence day and national day of a country show themselves like this with huge crowds all over the country. khl.ink/f/62581,sadness,0.1495465785264969,0.1495465785264969,0.0011555588571354747,0.002750120824202895,0.0020843488164246082,0.038518860936164856,0.001568896695971489,,,
2020806076761866595,ajan_iran,,"به مردمی که در ایران برای آزادی می‌جنگند. تایوان
 آزادی اکنون در کنار شماست و پرچم شما را با شیر و خورشید تزئین کرده است.

ایران اکنون یک دوست اصلی برای ماست.","To the people who are fighting for freedom in Iran. Taiwan
 Freedom is now on your side, and your flag is adorned with lions and suns.

Iran is now a main friend for us.",POS,0.6938292384147644,0.0097232600674033,0.2964474260807037,0,0,0,https://x.com/TaiwanFreedom89/status/2020806076761866595,"To the people who are fighting for freedom in Iran. Taiwan Freedom is now on your side, and your flag is adorned with lions and suns. Iran is now a main friend for us.",disgust,0.19021280109882355,0.19021280109882355,0.0025883689522743225,0.0029436685144901276,0.002854931866750121,0.0015521491877734661,0.0019426258513703942,,,
2020805670296048097,ali_rajabi,,روز #۲۲بهمن در هر سال روز رونمایی از قدرت و عزت ملّت ایران است؛ ملّتی بحمداللّه با انگیزه، با اراده، ثابت‌قدم، قدردان، و آگاه از مصالح و مفاسد خود.,"Bahman #22 every year is the day of unveiling the power and dignity of the Iranian nation; Praise be to God, a motivated, determined, steadfast, appreciative, and aware nation of its interests and corruptions.",POS,0.9310301542282104,0.002431838074699,0.0665379464626312,0,0,0,https://x.com/Khamenei_fa/status/2020805670296048097,"Bahman 22 every year is the day of unveiling the power and dignity of the Iranian nation; Praise be to God, a motivated, determined, steadfast, appreciative, and aware nation of its interests and corruptions.",joy,0.8905571103096008,0.8905571103096008,0.0017144446028396487,0.00191033526789397,0.0016887664096429944,0.0016422715270891786,0.001544879749417305,,,
