tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url
2016898468711686202,ab_ganji,2026-01-29 15:37:21.759000+00:00,"رئیس جمهور دستور داد و معاون اول تاکید کرد که اسامی کل جانباختگان اخیر به اسم و کدملی و مشخصات دیگر منتشر شود.
به نظر شما سینه خیز #موساد_اینترنشنال از عدد اعلامی تا٧١۶۶٢ نفر چگونه خواهد بود؟ دروغ جدید برای پوشاندن دروغ قبلی را پیش بینی کنید!
مثلا بقیه شناسنامه نداشته اند
کد ملی","The president ordered and the first vice president emphasized that the names of all the recent dead should be published by name, nationality and other details.
In your opinion, how will the number of #Mossad_International increase from the announced number to 71,662 people? Predict a new lie to cover the previous lie!
For example, the rest did not have birth certificates
National code",NEU,0.007269543129950762,0.2211361825466156,0.771594226360321,0,0,0,https://x.com/ab_ganji/status/2016898468711686202
2016897978670456870,aboyahiaalsgldy,2026-01-29 15:35:24.924000+00:00,"استقبال مهيب لشيخ العرب وعظيم الشرق الأوسط 
سمو الشيخ #محمد_بن_زايد 

في روسيا الاتحادية العُظمى","A majestic reception for the Sheikh of the Arabs and the great of the Middle East 
His Highness Sheikh #Mohamed_Bin_Zayed 

In the Great Russian Federation",POS,0.9484621286392212,0.0011942171258851886,0.050343628972768784,0,0,0,https://x.com/benlaghbar/status/2016897978670456870
2016897726152077498,alirezaakhondi,2026-01-29 15:34:24.719000+00:00,"A necessary step. The work continues.

#IRGCterrorists","A necessary step. The work continues.

#IRGCterrorists",NEU,0.029933737590909004,0.036677341908216476,0.9333889484405518,0,0,0,https://x.com/AlirezaAkhondi/status/2016897726152077498
2016897537622372743,alamsooz,2026-01-29 15:33:39.770000+00:00,"میگن کایاکالاس تصویب لیست گذاری سپاه توسط اتحادیه اروپا رو اعلام کرد
با‌ور نکردنیه!
چقد خون از مردم ایران ریخته شد تا اینها حاضر بشن از منافع اقتصادی‌شون بگذرن

#IRGCterrorists 
#IranRevolution2026","Megan Kayakalas announced the approval of the IRGC listing by the European Union
Unbelievable!
How much blood was shed by the people of Iran so that they were willing to give up their economic interests

#IRGCterrorists 
#IranRevolution2026",NEG,0.005942728370428085,0.8731530904769897,0.12090419232845306,0,0,0,https://x.com/RouzbehEmad3/status/2016897537622372743
2016865848649273804,_h_o_o_r_,,"اینترنتم از امروز وصل شد

زنده ام، قوی و مصمم

اما بیمناک از آینده‌ای که آغاز شده
آینده ای مهلک برای هرآنکس که در ایران زیست می‌کند
حتی بیمناک ازسرنوشت قاتلان مردمم، چراکه ایمان دارم حتی ایشان نیزبا ریختن خون چندصدهزارنفر دیگر در ماه‌ها و سال‌های آینده، جان سالم به در نخواهندبرد.","My internet has been connected since today

I am alive, strong and determined

But fearful of the future that has begun
A deadly future for everyone who lives in Iran
I am even afraid of the fate of the murderers of my people, because I believe that even they will not survive without shedding the blood of hundreds of thousands of people in the coming months and years.",NEG,0.007414951454848051,0.917183518409729,0.07540152221918106,0,0,0,https://x.com/_h_o_o_r_/status/2016865848649273804
2016895758247543228,alamsooz,2026-01-29 15:26:35.534000+00:00,"مردمی که همه چیز برای ساقط کردن رژیم جنایتکار خامنه ای را دارند ونیز میخواهند جمهوری و آزادی و دموکراسی را جایگزین.
#نه_شاه_نه_شیخ #قيام_تا_سرنگونى #نه_به_اعدام","People who have everything to overthrow Khamenei's criminal regime and also want to replace the republic, freedom and democracy.
#No_Shah_No_Sheikh #Rise_to_overthrow #No_to_execution",NEG,0.006779753603041172,0.7811691164970398,0.21205109357833862,0,0,0,https://x.com/KhosrowKhan313/status/2016895758247543228
2016895174085902776,ab_ganji,2026-01-29 15:24:16.259000+00:00,"#دعاء_کمیل 
#شب_جمعه 

وَخَفِيَ مَكْرُكَ وَظَهَرَ أَمْرُكَ
وَغَلَبَ قَهْرُكَ وَجَرَتْ قُدْرَتُكَ
وَلَا يُمْكِنُ الْفِرارُ مِنْ حُكُومَتِكَ

و مَکرَت پنهان است و اَمرت آشکار
و قهّاریتَت غالب است و قدرتَت نافذ
و فرار از قلمروی حکومتَت ممکن نیست.","#Dua_Kamil 
#Friday night 

And hide your malice and reveal your command
And your power prevailed, and your strength prevailed.
And it is not possible to escape from your rule.

And makrat is hidden and amrat is revealed
And your power is dominant and your power is in force
And escape from territorial governance is not possible.",NEU,0.10333114862442017,0.012656795792281628,0.8840120434761047,0,0,0,https://x.com/ab_ganji/status/2016895174085902776
2016864720519663862,afshin_46,,شما بی شرمترین موجودات روی کره زمین، پای تریبون ها رفتید و به این مردم تهمت تروریست بودن زدید.  باران گلوله هایتان نور دیده فرزندان ما را خاموش کرد. ما با فرزندانمان آمده بودیم تا اثبات کنیم به دنبال خشونت نیستیم و شما با باران گلوله ها نشان دادید که جز خشونت نمی فهمید.,"You, the most shameless creatures on the planet, went to the stands and accused these people of being terrorists.  The rain of your bullets extinguished the light of our children. We came with our children to prove that we are not looking for violence, and you showed with the rain of bullets that you know nothing but violence.",NEG,0.00278349407017231,0.9799759387969971,0.01724049635231495,0,0,0,https://x.com/Afshin_46/status/2016864720519663862
2016894268015562895,alborznazariz,2026-01-29 15:20:40.235000+00:00,"هر دلقک وصل به آخوندی به شکلی داره حواس‌ پرت می‌کنه.

وضیفه ماست که تمرکز کنیم روی ۳ خواسته اصلی:

۱- اقدام فوری امریکا، طبق قول ترامپ
۲- پایان کامل جمهوری اسلامی
۳- انتقال موقتی قدرت به شاهزاده","Every clown connected to a mullah is distracting in some way.

It is our duty to focus on 3 main demands:

1- America's immediate action, according to Trump's promise
2- The complete end of the Islamic Republic
3- Temporary transfer of power to the prince",NEG,0.00859993789345026,0.7370020151138306,0.25439801812171936,0,0,0,https://x.com/kooshiar/status/2016894268015562895
2016893904579178818,alijoonz121,2026-01-29 15:19:13.585000+00:00,"اختلاف طبقاتی اونجا که حضرات با گوشت کیلویی ۲ میلیون تومن میتونن نقرس بگیرن ! 

#مرغ_انجیرخوار","Class difference where men can get gout with 2 million tomans per kilogram of meat! 

#fig-eating chicken",NEG,0.008387974463403225,0.5212529897689819,0.47035902738571167,0,0,0,https://x.com/ALIJOONZ121/status/2016893904579178818
2016893112652571006,afarouk92,2026-01-29 15:16:04.775000+00:00,مباحثات هاتفية لوزير الخارجية الإيراني مع وزراء خارجية قطر ومصر وعمان وتركيا والإمارات وباكستان منذ مساء أمس لمناقشة الوضع الإقليمي. من المقرر أيضا أن يزور تركيا غدا الجمعة.,"The Iranian Foreign Minister held telephone discussions with the foreign ministers of Qatar, Egypt, Oman, Turkey, the UAE and Pakistan since yesterday evening to discuss the regional situation. He is also scheduled to visit Türkiye tomorrow, Friday.",NEU,0.03743484988808632,0.0029949357267469168,0.9595702290534973,0,0,0,https://x.com/afarouk92/status/2016893112652571006
2016862359810429027,_theleftover,,به نظرم هر اتفاقیم بیفته ایرانیا باید سفر به ترکیه رو تحریم و کنسل کنن.,"In my opinion, no matter what happens, Iranians should boycott and cancel their trip to Türkiye.",NEG,0.002622743835672736,0.9484091997146606,0.04896806180477142,0,0,0,https://x.com/voidemptynullx/status/2016862359810429027
2016862336888263115,afshin_46,,اینک تنها روزنه‌ای باقی مانده رو به آینده‌ای تاریک و نامتعین. همین روزنه‌ هم که به قیمت ده‌ها هزار جان نازنین هنوز باز است، به واسطه انفعال جریان‌های طالب قدرت در جامعه و همینطور در سایه رقابت برای منفعت حداکثری قدرت‌های جهانی  خیلی زود بسته خواهد شد و این #پایان تراژدی خواهد بود,"Now there is only one remaining opening to a dark and uncertain future. This loophole, which is still open at the cost of tens of thousands of precious lives, will be closed very soon due to the passivity of power-seeking currents in society, as well as in the shadow of competition for the maximum benefit of world powers, and this will be the #end of tragedy.",NEG,0.003207389498129487,0.9177007675170898,0.07909189164638519,0,0,0,https://x.com/Afshin_46/status/2016862336888263115
2016862328436793723,afshin_46,,اما قدرت مستقر  به تلاش برای لاس زدن با ترامپ بیشتر گرایش دارد تا بازگشت به مردم و پذیرفتن مطالباتی که با گلوله پاسخ داده شده.پنجره‌ای در سال 88 رو به آفتاب آزادی گشوده بود. اما با توحش و بربریت قدرت مستقر و مطلحت‌طلبی گعده اصلاحات و در سایه انفعال محض اپوزوسیون داخلی و خارجی،,"But the established power is more inclined to try to flirt with Trump than to return to the people and accept the demands that were answered with bullets. A window was opened to the sun of freedom in 1988. But with the brutality and barbarism of the established power and the ambition of the reforms and in the shadow of the pure passivity of the domestic and foreign opposition,",NEU,0.01834089867770672,0.3430350720882416,0.6386239528656006,0,0,0,https://x.com/Afshin_46/status/2016862328436793723
2016862318903075303,afshin_46,,این همان چیزی است که از سال 88 فریاد زدیم. افسوس که کسی نشنید و پاسخمان گلوله بود. حالا دیگر دیر شده، جان‌های عزیزی که از دست رفتند، تن‌هایی که ناقص شدند و زندگی‌هایی که در حصر و زندان نابود شدند. میرحسین برای کاهش هزینه گذار سخن می‌گوید.,"This is what we have been shouting since 1988. Alas, no one heard and our answer was bullets. Now it's too late, the dear lives that were lost, the bodies that were mutilated and the lives that were destroyed in confinement and prison. Mirhossein speaks to reduce the expenses.",NEG,0.0024723948445171118,0.9583989381790161,0.039128709584474564,0,0,0,https://x.com/Afshin_46/status/2016862318903075303
